run_id,display_label,latex_label,intervention_group,reference_label,category,mean,std,n_seeds
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,add_att,86.46435452793835,0.4171605991254544,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,add_obj,94.60071128354348,0.15589477466849644,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,replace_att,86.54822335025382,0.25380710659898414,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,replace_obj,97.49798224374496,0.09246520772711153,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,replace_rel,80.51209103840682,0.21337126600284584,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,swap_att,69.71971971971972,0.08668922960805717,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,swap_obj,71.42857142857143,0.0,3
Base-min,Base-min,Base-min,baseline,Zero-shot CLIP,overall,83.8245219417398,0.12009142100522256,3
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,add_att,81.864161849711,4.598237738929864,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,add_obj,91.92531522793405,2.4347517683920983,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,replace_att,84.01015228426397,2.6920308928421903,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,replace_obj,96.3680387409201,1.027273774120899,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,replace_rel,75.21337126600285,4.475995983328791,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,swap_att,67.04204204204204,2.866649112918438,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,swap_obj,66.53061224489795,5.772300254584056,2
Sam-Gate,Sam-Gate,Sam-Gate,sam_fusion,Intra-Reg,overall,80.42195623653885,3.409605646445193,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,add_att,87.5,1.9414781564370585,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,add_obj,94.180407371484,0.6858455685611411,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,replace_att,85.21573604060913,2.0638903511790136,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,replace_obj,97.15496368038743,0.6848491827472687,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,replace_rel,76.10241820768137,2.4140203056155194,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,swap_att,69.2942942942943,0.7432053255714454,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,swap_obj,70.81632653061224,3.75199516547965,2
Sam-XAttn,Sam-XAttn,Sam-XAttn,sam_fusion,Intra-Reg,overall,82.89487801786693,1.2003325346738525,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,add_att,78.2514450867052,7.663729564883109,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,add_obj,87.87584869059167,6.789871128755406,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,replace_att,82.80456852791878,5.832733601158062,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,replace_obj,95.91404358353512,1.840532178633277,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,replace_rel,71.65718349928876,6.78943210954366,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,swap_att,64.56456456456456,3.6098544384898874,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,swap_obj,66.73469387755102,3.1747651400212398,2
Sam-Concat,Sam-Concat,Sam-Concat,sam_fusion,Intra-Reg,overall,78.25747826145073,5.100131165926376,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,add_att,86.34393063583815,0.3065491825953308,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,add_obj,93.16197866149369,1.7146139214028702,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,replace_att,85.46954314720811,1.1665467202316233,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,replace_obj,97.12469733656174,0.8988645523557783,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,replace_rel,77.524893314367,3.7216146378239343,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,swap_att,69.36936936936937,1.6987550298775886,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,swap_obj,69.38775510204081,0.0,2
Sam-Skip,Sam-Skip,Sam-Skip,sam_fusion,Intra-Reg,overall,82.62602393812556,1.3581348634695973,2
